func,dataset,n,secs,nspervalue
mod-prime,flatland-8,924,1.00905,5.04172
mod-prime,flatland-8,924,1.01777,5.08530
mod-prime,flatland-8,924,1.00209,5.00694
mod-prime,flatland-8,924,1.00900,5.04145
mod-prime,flatland-8,924,1.01298,5.06135
mod-prime,flatland-8,924,1.01661,5.07946
mod-prime,flatland-8,924,1.00150,5.00397
mod-prime,flatland-8,924,1.02368,5.11481
mod-prime,flatland-8,924,1.00069,4.99993
mod-prime,flatland-8,924,1.00959,5.04441
mod-prime,flatland-32,3694,0.99462,4.97237
mod-prime,flatland-32,3694,1.01052,5.05182
mod-prime,flatland-32,3694,1.02119,5.10519
mod-prime,flatland-32,3694,0.99346,4.96655
mod-prime,flatland-32,3694,1.00868,5.04263
mod-prime,flatland-32,3694,1.00413,5.01989
mod-prime,flatland-32,3694,1.01563,5.07737
mod-prime,flatland-32,3694,1.00655,5.03201
mod-prime,flatland-32,3694,0.99866,4.99255
mod-prime,flatland-32,3694,0.99122,4.95536
shift-v1,flatland-8,13851,1.34841,0.44945
shift-v1,flatland-8,13851,1.34851,0.44948
shift-v1,flatland-8,13851,1.33146,0.44380
shift-v1,flatland-8,13851,1.33996,0.44663
shift-v1,flatland-8,13851,1.33749,0.44581
shift-v1,flatland-8,13851,1.34550,0.44848
shift-v1,flatland-8,13851,1.34777,0.44923
shift-v1,flatland-8,13851,1.32726,0.44240
shift-v1,flatland-8,13851,1.33912,0.44635
shift-v1,flatland-8,13851,1.33413,0.44469
shift-v1,flatland-32,55402,1.31730,0.43910
shift-v1,flatland-32,55402,1.30840,0.43613
shift-v1,flatland-32,55402,1.30424,0.43474
shift-v1,flatland-32,55402,1.32664,0.44221
shift-v1,flatland-32,55402,1.31335,0.43778
shift-v1,flatland-32,55402,1.34252,0.44750
shift-v1,flatland-32,55402,1.34044,0.44681
shift-v1,flatland-32,55402,1.32655,0.44218
shift-v1,flatland-32,55402,1.32131,0.44044
shift-v1,flatland-32,55402,1.32770,0.44257
siphash-24,flatland-8,462,1.06958,10.68827
siphash-24,flatland-8,462,1.06267,10.61929
siphash-24,flatland-8,462,1.07375,10.72993
siphash-24,flatland-8,462,1.07277,10.72016
siphash-24,flatland-8,462,1.08393,10.83168
siphash-24,flatland-8,462,1.08969,10.88929
siphash-24,flatland-8,462,1.07248,10.71725
siphash-24,flatland-8,462,1.07817,10.77412
siphash-24,flatland-8,462,1.08508,10.84323
siphash-24,flatland-8,462,1.08666,10.85895
siphash-24,flatland-32,1847,1.05571,10.55546
siphash-24,flatland-32,1847,1.10634,11.06176
siphash-24,flatland-32,1847,1.09121,10.91045
siphash-24,flatland-32,1847,1.07314,10.72976
siphash-24,flatland-32,1847,1.12316,11.22992
siphash-24,flatland-32,1847,1.09028,10.90115
siphash-24,flatland-32,1847,1.07266,10.72501
siphash-24,flatland-32,1847,1.06928,10.69120
siphash-24,flatland-32,1847,1.06640,10.66237
siphash-24,flatland-32,1847,1.06655,10.66389
