family,nanos
poly,16.10735880547938
poly,15.99930357903565
poly,16.00909512367209
poly,16.002068645331345
poly,16.05061463297745
poly,16.000105334274078
poly,16.02452835871562
poly,16.006347546526797
poly,16.210441338960038
poly,16.056204887643442
preproc-poly,3.712348321973429
preproc-poly,3.716760729785138
preproc-poly,3.7137316954658
preproc-poly,3.7042972057296524
preproc-poly,3.7305229605420807
preproc-poly,3.7628005105300995
preproc-poly,3.7193136631699457
preproc-poly,3.7152336656992997
preproc-poly,3.7404914767432573
preproc-poly,3.788573394525946
siphash,4.3730673573577565
siphash,4.367946048217472
siphash,4.38926705316968
siphash,4.376744205782901
siphash,4.367642925131127
siphash,4.366349743070902
siphash,4.403108176469022
siphash,4.369135160680529
siphash,4.369604239330121
siphash,4.37076066987939
