family,nanos
poly,15.991451150190366
poly,16.04388974679837
poly,16.041839788732393
poly,15.991771878910512
poly,16.04861331505099
poly,15.997771739130433
poly,16.198629106871856
poly,15.99342143361112
poly,16.04770313040816
poly,16.023488627892117
preproc-poly,3.726510040869033
preproc-poly,3.716784509039112
preproc-poly,3.728273732660614
preproc-poly,3.717132511515216
preproc-poly,3.7090562015761863
preproc-poly,3.73092905495354
preproc-poly,3.7126546233925293
preproc-poly,3.709471481535717
preproc-poly,3.720427028142389
preproc-poly,3.7199340537554244
siphash,4.333899980697036
siphash,4.344462994888043
siphash,4.338050916557949
siphash,4.355091472749541
siphash,4.350361814079182
siphash,4.342438563327032
siphash,4.333612483026704
siphash,4.350404330519981
siphash,4.342448481056471
siphash,4.336123781916451
