scheme,bits,is128,nanos
shift,32,FALSE,0.3593998974946085
shift,32,FALSE,0.362016041428153
shift,32,FALSE,0.35838329361804094
shift,32,FALSE,0.35960734111664316
shift,32,FALSE,0.3589502715727256
shift,32,FALSE,0.35738584294044035
shift,32,FALSE,0.3629022970526372
shift,32,FALSE,0.3602061157112809
shift,32,FALSE,0.3593109274741074
shift,32,FALSE,0.35878624297771505
shift,64,FALSE,0.5479426568864986
shift,64,FALSE,0.563136461966506
shift,64,FALSE,0.5558517765382465
shift,64,FALSE,0.563440966213158
shift,64,FALSE,0.5421720193562128
shift,64,FALSE,0.5432669200457946
shift,64,FALSE,0.5444928712159536
shift,64,FALSE,0.5415080173859794
shift,64,FALSE,0.5446606239516494
shift,64,FALSE,0.5501005218456295
shift,128,TRUE,1.6818492105753615
shift,128,TRUE,1.6913858229718577
shift,128,TRUE,1.6569975005990576
shift,128,TRUE,1.6671864466572592
shift,128,TRUE,1.6595514457253921
shift,128,TRUE,1.679612096967438
shift,128,TRUE,1.6369618899597966
shift,128,TRUE,1.6759240727921403
shift,128,TRUE,1.6496052477435503
shift,128,TRUE,1.653582816368913
shift-strong,32,FALSE,0.5165163642535743
shift-strong,32,FALSE,0.5174070529034319
shift-strong,32,FALSE,0.539780508666365
shift-strong,32,FALSE,0.5322651594824144
shift-strong,32,FALSE,0.5593028801352539
shift-strong,32,FALSE,0.5427521033573843
shift-strong,32,FALSE,0.5168808042013898
shift-strong,32,FALSE,0.5243830906041161
shift-strong,32,FALSE,0.5145375209670119
shift-strong,32,FALSE,0.516639966452781
shift-strong,64,TRUE,1.1964960428925158
shift-strong,64,TRUE,1.159633945925078
shift-strong,64,TRUE,1.2069086736867327
shift-strong,64,TRUE,1.2257474773023775
shift-strong,64,TRUE,1.186742621608669
shift-strong,64,TRUE,1.180523842487819
shift-strong,64,TRUE,1.2759110233233046
shift-strong,64,TRUE,1.1897769176495647
shift-strong,64,TRUE,1.2031619518624033
shift-strong,64,TRUE,1.29158558867382
mmp,30,FALSE,0.9545536788785643
mmp,30,FALSE,0.9892012600175724
mmp,30,FALSE,0.9730604116190527
mmp,30,FALSE,0.9579168574775687
mmp,30,FALSE,0.964436386751511
mmp,30,FALSE,0.9668358848744643
mmp,30,FALSE,0.9539466772278282
mmp,30,FALSE,1.0063850375409358
mmp,30,FALSE,0.9748578303469209
mmp,30,FALSE,0.9570613667829281
mmp-triple,64,FALSE,4.223947449346362
mmp-triple,64,FALSE,4.217235942117735
mmp-triple,64,FALSE,4.2404872667003914
mmp-triple,64,FALSE,4.26468358449373
mmp-triple,64,FALSE,4.243621518810405
mmp-triple,64,FALSE,4.23153381679491
mmp-triple,64,FALSE,4.215189937831146
mmp-triple,64,FALSE,4.229152726377166
mmp-triple,64,FALSE,4.219089149737746
mmp-triple,64,FALSE,4.226352262440427
mmp,60,TRUE,1.5962291062062355
mmp,60,TRUE,1.5733108176469022
mmp,60,TRUE,1.5586359527676457
mmp,60,TRUE,1.5397077564631647
mmp,60,TRUE,1.5648956674831598
mmp,60,TRUE,1.5407441159242792
mmp,60,TRUE,1.5466252396229931
mmp,60,TRUE,1.5405307882265238
mmp,60,TRUE,1.548854458984531
mmp,60,TRUE,1.5793465281290768
mmp,64,FALSE,11.720649055486035
mmp,64,FALSE,11.700903292153678
mmp,64,FALSE,11.700998332623339
mmp,64,FALSE,11.706410760403632
mmp,64,FALSE,11.702704335179318
mmp,64,FALSE,11.725878211613729
mmp,64,FALSE,11.707119482014964
mmp,64,FALSE,11.711330809526345
mmp,64,FALSE,11.72208315583482
mmp,64,FALSE,11.69577647168455
