scheme,bits,is128,nanos
shift,32,FALSE,0.4136064924518757
shift,64,FALSE,0.5056905135919486
shift,128,TRUE,1.1360940120876488
shift-strong,32,FALSE,0.5181304081578316
shift-strong,64,TRUE,1.4022868020980324
mmp,30,FALSE,0.9633797491946006
mmp-triple,64,FALSE,4.274631712771905
mmp,60,TRUE,1.4726200777443488
mmp,64,FALSE,11.369830666418167
vector-shift,32,FALSE,10.644847306903804
vector-shift,64,FALSE,11.33762293990788
vector-shift,96,FALSE,12.337722076340146
vector-shift,128,FALSE,13.52939761441998
vector-shift,160,FALSE,14.50264435717376
vector-shift,192,FALSE,15.677327768680858
vector-shift,224,FALSE,16.494053676265025
vector-shift,256,FALSE,17.364863015522246
vector-shift,288,FALSE,18.65965583345814
vector-shift,320,FALSE,19.384955236795687
vector-shift,352,FALSE,21.486252974556105
vector-shift,384,FALSE,22.03878349774352
vector-shift,416,FALSE,24.438531129667286
vector-shift,448,FALSE,23.788100829372844
vector-shift,480,FALSE,26.324400179721433
vector-shift,512,FALSE,26.936893338303424
vector-shift,544,FALSE,27.014358945343442
vector-shift,576,FALSE,30.477646776899114
vector-shift,608,FALSE,29.152250537498418
vector-shift,640,FALSE,30.937248885042933
vector-shift,672,FALSE,32.323504333240145
vector-shift,704,FALSE,33.30980669253863
vector-shift,736,FALSE,34.06074556031843
vector-shift,768,FALSE,35.05459701254094
vector-shift,800,FALSE,36.6860084872691
vector-shift,832,FALSE,37.89258134302527
vector-shift,864,FALSE,38.257189072609634
vector-shift,896,FALSE,39.28035504612804
vector-shift,928,FALSE,42.16393012257504
vector-shift,960,FALSE,41.79001997004493
vector-shift,992,FALSE,43.33235967808502
vector-shift,1024,FALSE,43.24823303866226
vector-shift,1056,FALSE,46.4177045579352
vector-shift,1088,FALSE,49.177200407378066
vector-shift,1120,FALSE,49.5185018639329
vector-shift,1152,FALSE,49.771634315839925
vector-shift,1184,FALSE,48.6623842364532
vector-shift,1216,FALSE,51.24455545718983
vector-shift,1248,FALSE,50.80945093457944
vector-shift,1280,FALSE,57.47080015976567
vector-shift,1312,FALSE,59.25751774017468
vector-shift,1344,FALSE,60.46226726306961
vector-shift,1376,FALSE,60.30954343781308
vector-shift,1408,FALSE,62.310944639718805
vector-shift,1440,FALSE,61.986016174928864
vector-shift,1472,FALSE,62.83205603184323
vector-shift,1504,FALSE,64.752199280463
vector-shift,1536,FALSE,64.94181338872025
vector-shift,1568,FALSE,67.0614562948467
vector-shift,1600,FALSE,68.92513063737726
vector-shift,1632,FALSE,69.11472245798676
vector-shift,1664,FALSE,65.31651436483212
vector-shift,1696,FALSE,69.78893808431822
vector-shift,1728,FALSE,70.3189845434939
vector-shift,1760,FALSE,73.07422295442065
vector-shift,1792,FALSE,69.47649207828518
vector-shift,1824,FALSE,75.67981028267882
vector-shift,1856,FALSE,76.57686486486486
vector-shift,1888,FALSE,77.19633739198743
vector-shift,1920,FALSE,72.57937088076692
vector-shift,1952,FALSE,78.1377461928934
vector-shift,1984,FALSE,85.46125670656211
vector-shift,2016,FALSE,78.91245334451666
vector-shift,2048,FALSE,81.98930975713677
pair-shift,64,FALSE,11.505592933784179
pair-shift,128,FALSE,12.506532122793473
pair-shift,192,FALSE,14.146227285434723
pair-shift,256,FALSE,15.601614792726112
pair-shift,320,FALSE,16.43659400272906
pair-shift,384,FALSE,18.067775869643356
pair-shift,448,FALSE,19.778173050041936
pair-shift,512,FALSE,22.238571276425795
pair-shift,576,FALSE,23.616461179007906
pair-shift,640,FALSE,24.849274445849698
pair-shift,704,FALSE,25.803904957164825
pair-shift,768,FALSE,27.960236440610274
pair-shift,832,FALSE,26.31321824160609
pair-shift,896,FALSE,31.986782219737208
pair-shift,960,FALSE,28.861144283574635
pair-shift,1024,FALSE,33.092861859622964
pair-shift,1088,FALSE,31.4275715740636
pair-shift,1152,FALSE,34.34893242271747
pair-shift,1216,FALSE,36.08715315543189
pair-shift,1280,FALSE,39.77670616429238
pair-shift,1344,FALSE,36.56023483365949
pair-shift,1408,FALSE,40.054852079671946
pair-shift,1472,FALSE,42.93124311083895
pair-shift,1536,FALSE,46.05186451509826
pair-shift,1600,FALSE,41.79338658678648
pair-shift,1664,FALSE,46.444053305642086
pair-shift,1728,FALSE,50.33907081236521
pair-shift,1792,FALSE,48.29630941286114
pair-shift,1856,FALSE,51.30712355212356
pair-shift,1920,FALSE,54.82332534451768
pair-shift,1984,FALSE,52.81767024349979
pair-shift,2048,FALSE,58.163427780144865
poly,64,FALSE,27.82043724540057
poly,128,FALSE,42.60093319843446
poly,192,FALSE,58.25325152761692
poly,256,FALSE,73.51437365212065
poly,320,FALSE,89.61183013279197
poly,384,FALSE,104.63659531131435
poly,448,FALSE,120.00551626129905
