scheme,bits,is128,nspervalue
shift,32,FALSE,0.3460642755398173
shift,32,FALSE,0.3434139986421364
shift,32,FALSE,0.34269672049309086
shift,32,FALSE,0.3420989010623286
shift,32,FALSE,0.34221028248888413
shift,32,FALSE,0.3438961201043691
shift,32,FALSE,0.3438394958598472
shift,32,FALSE,0.34594329255304984
shift,32,FALSE,0.34297867688170613
shift,32,FALSE,0.34323036755504677
shift,64,FALSE,0.5985988810937458
shift,64,FALSE,0.5685997830080672
shift,64,FALSE,0.5555123938337015
shift,64,FALSE,0.5552580939322134
shift,64,FALSE,0.561813663169946
shift,64,FALSE,0.5570828330093985
shift,64,FALSE,0.5358934909076386
shift,64,FALSE,0.5597015562182167
shift,64,FALSE,0.546410377672462
shift,64,FALSE,0.5674716512686707
shift,128,TRUE,1.7264899491466759
shift,128,TRUE,1.6968124284459116
shift,128,TRUE,1.682138029500253
shift,128,TRUE,1.6384923021113447
shift,128,TRUE,1.648718492904497
shift,128,TRUE,1.6576950165073616
shift,128,TRUE,1.7624932472909292
shift,128,TRUE,1.6844181188263796
shift,128,TRUE,1.6673190247344176
shift,128,TRUE,1.7241648805878749
shift-strong,32,FALSE,0.5675833288958705
shift-strong,32,FALSE,0.6154719474693149
shift-strong,32,FALSE,0.5690291374903484
shift-strong,32,FALSE,0.5638051066322319
shift-strong,32,FALSE,0.5483851673367235
shift-strong,32,FALSE,0.5588631486461301
shift-strong,32,FALSE,0.5477777496738465
shift-strong,32,FALSE,0.543169563220533
shift-strong,32,FALSE,0.5514953872573817
shift-strong,32,FALSE,0.5435664521153387
shift-strong,64,TRUE,1.3885826166830855
shift-strong,64,TRUE,1.317621052876807
shift-strong,64,TRUE,1.3477055366223807
shift-strong,64,TRUE,1.3781529393753829
shift-strong,64,TRUE,1.3720504040309913
shift-strong,64,TRUE,1.3894262160866904
shift-strong,64,TRUE,1.341433587821827
shift-strong,64,TRUE,1.3750041268404378
shift-strong,64,TRUE,1.3711885400303523
shift-strong,64,TRUE,1.374510996032908
mmp,30,FALSE,0.9748359481083095
mmp,30,FALSE,0.9680573331292099
mmp,30,FALSE,0.9541710508799489
mmp,30,FALSE,0.966588517399292
mmp,30,FALSE,0.9645179584120983
mmp,30,FALSE,0.965871146063527
mmp,30,FALSE,0.9635079308554543
mmp,30,FALSE,0.9633495600255599
mmp,30,FALSE,0.9744617934449799
mmp,30,FALSE,0.9576437970925743
mmp-triple,64,FALSE,4.276719777549988
mmp-triple,64,FALSE,4.3023803782049574
mmp-triple,64,FALSE,4.246302301046355
mmp-triple,64,FALSE,4.249808664368061
mmp-triple,64,FALSE,4.285099929444342
mmp-triple,64,FALSE,4.337052833541894
mmp-triple,64,FALSE,4.275035337735297
mmp-triple,64,FALSE,4.294506200244949
mmp-triple,64,FALSE,4.286588514071195
mmp-triple,64,FALSE,4.286583611784126
mmp,60,TRUE,1.5019912005111957
mmp,60,TRUE,1.4847274987353232
mmp,60,TRUE,1.4637274255171864
mmp,60,TRUE,1.4773085711813414
mmp,60,TRUE,1.4964897527889456
mmp,60,TRUE,1.4844200457946164
mmp,60,TRUE,1.4878355254399744
mmp,60,TRUE,1.4999520188237174
mmp,60,TRUE,1.4668213610586014
mmp,60,TRUE,1.4881193022977184
mmp,64,FALSE,11.760852924731756
mmp,64,FALSE,11.764309186879311
mmp,64,FALSE,11.769225445299394
mmp,64,FALSE,11.72289961793445
mmp,64,FALSE,11.715561696264544
mmp,64,FALSE,11.731595336670305
mmp,64,FALSE,11.753505275033946
mmp,64,FALSE,11.75196761095876
mmp,64,FALSE,11.74899197262973
mmp,64,FALSE,11.790442264171038
